57.7884742393832,9.83449375312532,24.7534988326771,9.92987518923729
42.014360960698,27.8150404478002,7.66801229979936,9.4386046686602
49.6688223274565,21.0277964969654,30.6565625296728,6.34763725088758
15.4732595394124,20.3116825707641,74.4135489074584,9.38771492215424
34.7388116520431,8.72060630656979,40.0838083493592,6.98688911153371
11.3514304129918,18.7528843061094,45.2254595143822,7.51251828948053
44.5436430238651,36.4419792980733,66.8233788333079,5.8643956355476
14.3848809133134,58.2522480224013,39.2166574291807,8.07988477037789
16.0673290029742,36.6470550947165,57.7175712488443,6.07964517732907
49.0444360081103,47.5112116512166,25.8169445726625,6.53007500456669
57.0459122209752,53.7993636146945,67.1116047567403,8.81085011697629
32.1403256850998,35.7365166794687,75.3192874323078,7.24608236501824
31.0652258039353,37.4008117427466,14.1197559111102,7.62527536788533
42.6069959138093,37.7962248338817,74.4723347459853,7.24913061966245
11.5602804728521,11.5589623165862,58.657836084343,9.20917530350878
30.8292324863116,16.6212908392237,37.8855021742783,5.75551539833494
30.732413978991,40.2088861351224,22.1776479998528,6.10092785863646
13.5623805240753,32.8507571747112,58.1141737393889,6.6245560255791
7.04110968275247,32.7160701158896,43.1610664200637,7.46693135215037
41.8605561252312,38.6947980133319,64.0584443634943,5.37728555520737
36.1149534748986,28.5285620117911,81.4186036867081,8.90635903368412
19.8228800678276,43.1398367056639,73.3111011745763,8.10335187727831
28.7414489432814,61.6395613595154,67.2629941246511,8.72858718606244
32.4883295563336,63.3895484087215,25.0692459218779,8.62322704215407
41.256598518375,15.6761054286002,13.8718765489476,9.40938241889646
42.2044070626771,63.3185810666163,22.411941330557,9.10193879590121
42.0099927233807,36.2918997165923,8.59990588016833,9.14441594688015
61.2712782683011,36.4134968931414,22.8052124615326,8.55744032819307
10.8319014788312,29.1734005043145,30.8336227455711,7.61331688238524
10.4947658964904,54.8624404334049,37.8846275670155,8.47040112782236
23.3985314001995,28.8813054553877,16.746116681889,7.9352228257496
9.03916742982124,43.7991919406747,66.8330297067899,8.948226542321
52.1203752057255,51.8327415716959,25.2355548986185,7.63330443667212
10.368583411192,28.7717664828984,16.3148545884764,9.95522317117514
52.5306461509148,30.8417208750259,43.9514502088468,5.29374439880347
25.8760209359557,46.1169377137113,36.9096138802169,5.1548412416931
50.3621465646057,12.4675977952935,25.3105595906739,8.66068301099621
29.6456912257345,45.8642791662416,67.0830228927502,6.4049104243694
42.3464471587434,60.8657945316303,30.6318642993926,7.65145450814988
15.5348344572392,39.3682466807428,40.7625070339899,5.96994441601869
41.375894808214,6.49515709597614,32.3925215736822,8.40272454741962
16.6737384643951,53.6838993442288,17.2375613825529,9.78059086380774
19.1904788427964,43.1180594327048,77.0639205388141,9.15927671085463
21.3020712595712,41.0847881274319,24.6670131775313,6.72111111293824
59.6110479376787,21.50811887598,51.8844894448903,7.48956925978669
54.6036385818517,14.8735021983032,30.7656453757643,8.19160858658579
52.6168079752807,18.2438277407112,71.2484078277988,8.95485884944817
54.4422371018737,27.833694233617,65.1213981511276,7.28665252283197
44.4752250600555,18.201785913958,76.9439016114389,9.30005379665738
51.0599367269346,15.2235953240777,19.822340533341,9.2558075234737
48.1136663044218,17.3640602725903,67.0754454178833,7.86701496225706
53.2112740650289,40.2163792067645,35.5990402875192,5.82277198080708
62.5968018091229,32.4037598752581,30.9889868666063,8.00801633530973
56.4963331279895,19.8453071564394,29.722150060456,7.93549995775327
29.2703721866239,9.48926796979636,38.4033013118078,7.4197468063157
49.8194967553937,25.574516145473,63.155594993574,6.56515211759949
12.7861426010596,39.9024289199021,47.7407459596714,6.54439995669235
30.1493352817545,33.1440547157473,75.9485561644195,7.80523407557266
28.1514110047962,62.3387932315273,71.2721167782227,9.84847525758913
56.8451282894493,52.4321138154699,47.1522015342286,7.27871734512745
63.3603209597665,24.7407700117485,34.1957371043193,8.40886117782592
9.32820900078343,37.088059691648,47.5308299379614,7.24819729825226
25.0439063276188,53.5934656861442,26.7627865400981,7.35382399949686
45.5778919599512,23.5316428959034,77.3228438519487,8.99153752840416
42.4440544631875,48.1421972827139,50.3081746760213,5.08429784809402
35.4413337092138,10.1315191097522,72.7184927835656,9.60845208189287
10.397522082999,43.8579034617294,44.3729370208779,7.34047041391651
52.6297998670466,24.5351750029597,30.5368493883067,6.81821228130868
53.0335317342664,62.1788634704181,49.3231580429854,8.53538734338264
35.8415630026991,32.783555239674,70.5833147971199,6.64283735651357
47.3426333416374,59.6088351560443,26.5658458480346,8.46231287414954
34.7074589603717,30.1546531576251,20.732978067301,6.71322533969538
58.0209032459846,62.1137444463035,45.1559226889887,9.26066552272404
43.4606754325559,46.1132502467301,26.5807953501029,6.25098796082416
18.7922367265861,23.9999152319448,15.6155228859506,9.42053255310714
7.0099983810707,29.8780575356374,67.1980126987145,9.62978016388528
56.6680159584304,34.8786733345279,41.6663358687055,6.22110050696459
15.5371535635846,9.31585970575577,42.7340800697585,8.96095992411734
32.3481532713991,53.6134198182176,55.5550079684889,6.1539213880248
52.2638694016594,24.9887116534118,13.5738740389649,9.75161624453815
35.1392586152413,53.0364012678932,42.4637620956048,5.61537114801957
33.1102702778752,60.5577916870881,45.8841104927386,7.07269481548253
35.5787904122272,56.9109470944666,73.5254246740612,9.25335149325898
9.80983926183513,48.1101519011568,53.9342576903325,8.20120568129428
40.4199792750966,40.6699590434739,19.8352545291465,6.97397301104495
39.0721738850684,34.4918226311412,29.3524460913249,5.29859121140071
11.8186615962661,52.1994240960575,31.9688850266022,8.68381313955961
12.1202403828555,60.0722394014828,31.7802187574159,9.92789017255406
20.137657474794,30.6605537049643,48.9227169311592,5.52129332852823
54.117405018185,45.2464707972776,22.8435463557924,8.03838206132366
37.6598332863489,19.1833738560021,71.5661037760566,8.06310024920867
34.2652648065298,32.2091291915622,64.1545918528333,5.67162069244962
31.8654629694243,51.9579432989452,66.2443563467665,7.26278176364322
45.2862947912458,31.078529815581,54.8909662721795,5.1121239156227
51.5667214665279,48.5656886451157,22.9811229214663,7.98508416921952
7.71143120042167,48.4649735276678,35.3120686769572,8.90526476143952
63.1638374923542,42.1811446475576,53.8592149295858,8.12815968432473
51.3294843191407,8.89684938968575,62.7890850742528,9.57538270760275
41.0513944593481,29.5651131410808,75.0561434785321,8.05034722497818
48.0671058958951,47.5342574683125,14.4101255756595,9.23965551427969
23.3363348621723,23.6928429504359,18.2548549719355,8.5659850901789
15.354169719556,55.5101325931738,46.8119746352267,8.0263280665346
14.3796559847698,35.3034338110976,18.2868121212588,9.22941771203714
16.2356214478225,31.465831556724,36.8518944150841,6.48271063663894
44.1138456297732,36.7351067822108,60.1524041899465,5.52434197360327
21.9163551977567,20.9088663749016,30.2098845668764,7.17606211819295
41.2541762929388,59.065261387903,29.773176029866,7.86564351630943
21.5185610487755,51.4595579639627,42.1211250233496,6.54857973914188
12.667961029129,29.0401561086922,38.292827753706,7.25712319787053
42.0980933619291,24.4642849840398,41.868673367608,5.19920991426193
57.1213308977211,25.6167893436702,24.3083261598442,8.6442328956189
45.534369775376,13.0277317911571,32.9558256948321,7.78100609433307
55.1388694163172,23.0118188420652,20.8747683631287,9.15730505445055
18.5218689212567,60.3629872421875,56.390550623377,8.99424056159619
29.613695567119,27.9989343341749,54.7522855435763,5.18593467477261
36.7607185001152,60.99300688798,27.7015910227428,8.47648477800437
53.4447799632071,56.7798249942112,35.0542062524581,8.2167473420028
51.1902720486218,38.7684064843648,19.2010321919766,8.26167549924674
52.0017387293327,26.9971332928304,20.7918731187357,8.41893612312612
25.1766726614635,56.7840639438382,19.9483507867054,9.44662135247866
58.4073177778881,23.441214010398,40.9658672206604,7.5923936011476
48.3229930876669,58.2679526046549,50.3948649791339,7.63360280160982
6.9924788154196,38.4663531142331,66.7680989406949,9.96544510186167
49.3910275859958,25.9018390734027,59.360816425094,6.56656750033329
34.7028871200853,9.71927486761457,56.7153282466187,8.06750469776858
54.4506706113584,29.5699289535832,49.0012651701324,6.38581570904655
23.1617597148251,47.0275926117587,52.7039136908872,6.17432960763336
27.6190518343797,32.0637747279473,80.7274000311984,9.88349033989874
40.7048949777333,6.46303894400874,54.1676762292804,8.82129446646458
19.2531350175508,28.978307274382,14.3840774996914,9.84673639974513
27.9155960657132,15.7426390024742,66.2437556236648,8.33956732250119
32.2149894131543,48.8718517007962,14.8071324936392,9.13009806121238
42.4277824655837,55.7022869896633,32.0149740381076,7.32426445152523
30.4677042139368,7.20092057556361,52.1249926023318,8.57035593916525
44.1130591875655,8.13388130468876,58.6528729406561,9.00301761362893
35.1749866412181,19.5584046890947,57.3447871655005,6.36745417753282
33.2857573458282,27.9412035886842,62.7944492315507,6.11634624936955
46.1044314126277,26.3493661602901,24.2594167573129,7.35044927891576
17.6688335823705,29.1938864781825,75.647579117165,9.8548399057389
16.5277678560233,18.6616064434129,66.9566281535604,9.36563649639556
48.4698712813639,59.9744343169203,55.6155508773437,8.53344934721089
18.5159341314322,38.5666360585675,66.4377113498372,7.85440881247871
47.0488855200908,54.8561913423299,51.5026076589156,7.11903246330022
8.28575926416073,51.7494814220925,44.3575698943031,9.32201791308667
46.5865082224438,19.1274738052866,28.5883264551585,7.65021344547987
35.9593039317492,48.0339218116836,72.3349730711451,8.37816164272779
18.569655027145,24.4105657763621,74.707074585058,9.94872989748148
16.4684183441042,33.7647182930726,69.3399372954304,8.72179077293248
26.1708029708778,44.0411950895221,77.4833894006568,9.62903361315285
40.1977383125808,30.2852174765126,60.9183587282321,5.9024733372134
25.1356549682548,52.7450638770688,36.5580659817787,6.97777307048168
49.2303681882317,22.3748028499206,43.7980866303011,6.43243636904658
7.93136978833638,29.2797788164824,35.2305922982802,8.95892551805585
45.8195001083894,15.7162771970431,64.7537415194566,8.54428541746089
42.7914387187959,48.7237017258393,32.3018447391665,6.47140057947151
57.0022621688991,15.6115725551981,62.5185466236873,9.81879586769887
59.085002793693,11.8588806336898,45.5412092866354,9.86396013322197
30.685473133599,26.5638085109454,69.8290686727503,7.73800964164678
60.1675800155019,52.9303038945838,46.3628345293207,8.95549782521708
44.5313541685535,13.7113198016472,30.6121259718746,8.3502154389584
27.8164443900604,41.9831503605078,77.6517905965081,9.58795491495824
33.8032899278314,43.2450532719234,62.4881268596421,6.35498617009826
17.251184184098,35.4562267850609,69.2536535858267,8.76502449838251
34.8070010503871,37.0689229865736,69.6791461868611,7.33451624965228
29.1027818267498,48.9215879894782,64.6405520048594,7.48751604292003
59.1736139203001,34.5373615058901,55.1833797942804,7.8984142206372
13.234271456952,44.1382638946881,41.0286772495841,7.7793260579328
35.3124493787692,52.7707533287631,74.2488932719973,9.70381618519659
38.7737899463201,46.4627199129762,51.0461624152552,5.60868779083413
26.4971607636106,19.7755188912648,65.5435964178965,8.12458525938752
37.160428332215,21.3688554666585,74.9594779527288,9.40631261258676
61.4638562140265,46.4376934071412,50.4397812645885,8.67779234087936
32.5307448166883,32.7250103081146,77.3417384415836,9.23370032348554
39.578923584712,57.3658938552886,68.3287881254295,9.40620411341885
29.3620054632417,42.6510731549062,25.3934713145411,7.0506939992839
25.1202242167576,31.3760115501583,71.7894300414414,8.4395643371023
17.1091787879324,21.8725303967778,36.6752905051131,7.86238505443163
43.8380576133324,39.0617394233022,58.083628532715,5.99355407972049
37.8914095421783,8.24586878271438,29.5105551003735,9.56024072286219
44.8597648831055,50.1445652096008,47.9423523913473,6.40001245412523
53.880591123253,42.0052602965926,54.6982927383201,7.11947910757462
32.7710333403249,12.9365521615087,56.2438984270374,7.96739564314477
16.2346578308006,42.2483345582603,51.9823750111474,7.30373169760635
24.1389509263929,24.6731705778528,57.2278356825066,6.82457785960518
31.5766432213598,45.6713851518458,50.0975575873795,5.68790233123746
48.5158974527727,24.1363104263628,59.4545896231398,7.28084672161561
29.242260581487,10.9653242884809,62.8880483110311,9.3189328019144
19.9617843289185,39.1384545405281,37.9951725465892,6.60008438432746
30.214489869922,37.0956634455373,13.0878715126271,9.59173222838093
63.3349611459379,45.850164008069,44.7398242822448,9.17783779377055
56.1485422573364,39.8274686471811,46.6637437057598,7.18809623179959
57.1186390166232,19.446299962088,54.0504125742028,8.80797414636407
21.3935879229981,49.3256477101784,51.5648982235571,7.23520266509914
29.2706865607436,37.9186454504458,27.0518822880501,6.81026604575013
25.3657606239426,52.0086702882558,39.1415189025674,7.17168106427779
32.3572809626254,48.8933350373843,25.6738529000693,7.6990940868403
43.2346618393995,61.3906658909237,29.1327977920411,9.60023206618208
11.5241568489859,35.478372519562,49.3679773500785,8.13596179746451
36.7579639976266,48.0595279995514,46.8243421697064,5.93785163072665
25.3483824124933,13.6880327357847,47.198527420651,8.08628802021803
59.1955453753658,46.7929836073006,56.5139496165475,9.00065026510324
35.5644349694399,16.8696665953642,28.9987625066038,8.12879026159198
36.7387634764026,30.6711395829566,51.2075061639711,5.46012594134319
26.9927713056982,24.8644959116265,21.7360709493825,8.66190602017804
47.6208544662142,51.6881814229975,45.2988384483525,7.22690085591121
37.0156010512004,37.6296707752897,55.6280855125979,5.76655833659976
28.8481676942825,60.4961157222285,61.8477160359709,9.7905756413329
59.1725389379275,20.9820730678282,49.5308794775468,9.18037774748785
32.3877359035253,25.0383382668819,33.744845621294,6.61278843941833
22.0549481561438,45.4737355558845,18.3486585751239,9.90608183152853
60.09307543753,31.5055940103999,31.6247906380054,9.19906626266939
33.8184370097697,50.5796948999086,72.7915193210761,9.75791898019163
28.9039693835867,51.7843451756682,67.2631007085105,9.01894143006602
49.9976770101326,16.966452786983,55.0269230675219,8.53019618251866
51.2973296821777,24.4367460550119,30.277554082783,8.25601312448285
45.3585651978996,61.1832134409317,59.0665284598736,9.90163360337475
51.9195608594662,38.7544301535701,32.4736766481812,7.51772129666353
50.2029904540949,46.8462063979743,70.5118757924672,9.8685139608835
45.122234962106,58.418974070858,59.9403527442655,9.4391597088386
39.7739223866956,51.5391096625961,68.1708027358574,9.12403371744193
37.5453271766252,17.7382438417996,30.2685119903768,8.16479883154513
61.415560871617,25.84189157465,33.0076021230828,9.90230481096532
24.6895298392745,26.4893468293691,34.8743818369663,7.08609724825078
52.4686985369966,16.5954220822298,32.2465986841561,9.45790408631869
46.6295910286242,19.1858779107058,40.5358825476825,7.59819399072312
63.0474464104339,45.7322776237293,50.2789682649029,9.84006367419433
27.2103780408921,12.3413321225527,61.4167964426268,9.705925006768
42.7636294773432,50.3282356503832,23.2599215706205,8.99456221553949
55.6720674550269,20.1719606335317,40.5167051910807,8.92463153296194
59.4446245558186,24.2143955095393,43.3708274248967,9.13164382186944
47.1063186838519,17.9378904439591,44.5595093034969,7.87955111015843
24.4395206104823,50.3605886668616,56.4972392441683,7.99160987776245
24.8721931705665,19.9709052857384,34.3069960385944,8.06560285695024
36.6079828512427,41.4844657243666,31.6162500105503,6.63431802132854
47.1513040967782,53.5123186545784,37.1222888534865,8.18637809600879
56.6904166518826,49.9686778420904,41.6439552456157,8.93427194629584
22.9601533669,46.3410327777757,67.657587822955,9.27530661802444
40.1867205034815,52.2239389871318,44.8784304459963,7.16611528378417
50.9359689413031,17.5211067750257,43.4930395046543,8.5344693143484
29.618116810848,23.3903931315204,19.5048470820207,9.65326519875456
50.9223564829869,48.7368421557661,43.8507406808296,7.73411025654388
32.0572114841789,19.6990209557143,65.6080369968834,8.81293937928571
39.6703996123561,36.9197805808998,43.9996892413655,5.78428677946638
19.5078059482452,20.94134019334,36.7529822111088,8.56368472689839
14.8024761270755,22.0755560849801,37.6306442831334,9.22792900942343
28.6514661317055,24.6751224731715,27.9055982201227,8.06397151890063
35.2801472111589,13.9792727862895,26.3759780252811,9.78175988316199
36.6734378261003,46.7732488527032,33.6358409775155,7.01186983781652
36.8749244718114,46.295279241007,36.2867093222244,6.71867138616674
26.1038738450067,42.712675409507,36.8458428546329,6.89627518191784
45.2366307789478,41.6254313570799,48.7717080076757,6.474168029163
35.162639351526,8.65527403903659,41.9410590305195,9.56834967112543
33.3028565925902,54.0326980005079,47.1028975367054,7.63962965725966
16.4006184532902,29.3115368501288,66.5870502453845,9.86544782700905
24.3799327357882,30.173902534826,72.5894639761495,9.90617800728885
30.1907503418538,37.6676540032071,60.4449063600385,7.03395115265258
52.3797037448602,29.168712114247,67.8988310514669,9.72065702068015
20.7031435087047,38.1350447569446,70.8631958529659,9.92485549367106
29.9068554568082,15.1883446509985,62.2995993420346,9.3815180662356
26.3269596912284,34.1826513234182,41.7220011971766,6.41771883606518
19.3184722637852,19.6371963786387,30.6188316636853,9.57856971014486
29.3832416414229,45.8951305601111,36.9443142336121,6.9635421248449
33.9429395694991,53.2044882455855,43.3882314682018,7.54304795548448
22.062942826967,35.1118250783994,32.3683888210754,7.68783836162877
32.7349271129236,46.1193260461805,60.8572406775762,7.60735713518044
45.6643510971518,36.7251863937259,68.7544183172932,8.89984221496735
22.3342160360608,59.9239075621428,44.5911378853656,9.9263088545071
31.5093633692018,30.0401438066789,36.9176359707794,6.51297660484155
26.8744095929114,20.8172150693729,50.6233894962398,7.60579259426709
41.1700544093747,45.5824071697723,29.0935433766878,7.80118664852466
60.3234647799615,43.1003279313756,51.4766349923338,9.58532644959112
32.3428977629207,9.02561325042547,40.4941041331593,9.87072112287554
40.0506214842095,11.3388432259405,51.3210982198086,9.40109994163911
40.7090681867884,28.262266091086,35.0954740350987,6.98389848257636
41.4274063823669,37.9107050710854,49.0425878447303,6.31543508055027
49.8680720632834,27.1992509651588,59.954716300986,8.49054819275495
34.1505689869861,30.1399081735559,54.9743590279588,6.66923114684421
36.6018397941113,35.9061862293684,71.4256926396806,9.23754566196312
29.4701533972952,60.5785528774141,40.549137304572,9.75285819561252
48.3845874761953,25.3318591537995,23.8114941038597,9.68426488177457
51.8105025271474,45.7853044813607,46.8849434981922,8.04201079028788
36.2633059457665,21.7786056595892,69.703486509164,9.80047897238014
48.4932757103934,56.4561423197193,55.9517753786771,9.7799509157874
32.1340169470622,46.717707213031,45.0517934053237,6.86982008124505
32.0973878582793,58.7907361415462,52.863273057869,9.36942816465428
43.9162393982863,26.4588400410447,52.1253617944388,7.16404319528824
47.7363986344094,27.9206700560944,45.909780138222,7.24587581046106
60.5127021692022,37.3844317780371,53.0979965968058,9.71929663621512
30.9220402726707,42.0645166333386,50.9624799310191,6.66985502996104
58.2361519273698,36.2903039003745,37.756638166446,9.14942531196095
32.3719161171798,21.6673941244592,31.2607502784056,8.26549330571229
49.2376469448865,36.7073759055443,33.4113218818345,7.82466702609099
35.9175876342605,48.3899574999032,32.2437360819756,7.85516664274492
40.4072411746891,51.5855877585883,61.7828303994691,8.9919701443256
47.2337243913729,50.349502378002,57.7694785822692,8.86011673325516
51.3461357497458,25.0547838497934,35.6865400961612,8.6310062782475
50.7826627509918,25.8479148139098,53.4733299070348,8.30919428200237
41.4866965027699,19.5731649689431,38.8320384294382,8.07540921502052
55.9047619442882,26.4372943965357,45.6226713460958,8.94184919968685
41.5484323698031,30.6922932165212,33.0576282114103,7.3419006398304
23.8676381895448,34.5753712925708,24.0974171430829,9.26181921699743
24.2231166355819,32.3909859787807,49.7488312117219,7.19179815168458
37.8812944538931,42.9005234795552,49.7705521630152,6.69820102229844
31.5465722489928,40.4307769360728,33.0741419045699,7.27792273288545
29.2011582061361,28.3637724664227,69.5423356811232,9.56588178694103
29.6392403420883,48.3212184874871,35.2307251240993,7.93584700902922
47.8353910301606,33.0393814236358,30.9021729167217,8.20887071558607
27.7779165933204,18.6366460561679,40.4643078079174,8.45871892482337
31.8359178966038,45.0351669948243,61.9470190399898,8.29176707031923
50.5084360346401,43.7761810444085,33.9562192159315,8.54386341635194
53.5612916762715,49.0606111937472,45.6537737493729,9.16290578186198
16.0214332946754,39.6855799258747,61.6598642367302,9.98354259471918
29.0011711083643,46.3637368419333,30.228867880809,8.51100254389345
28.6375985758554,29.5521837182514,29.3279750536232,8.35918249960806
38.8948183084738,36.3919073294826,57.6661809675219,7.34238101876664
17.9209330171132,35.3798118512976,47.0489905376073,8.40528441218004
18.895384262919,30.4526108949114,45.5798075826191,8.36899684972051
39.6746167937449,33.3949373020975,49.5755402520512,6.77989717377486
19.0453436876115,26.3742495016421,31.6670705345027,9.65721332980329
23.6882654897072,41.0093673770392,49.9349167711764,7.8001257987911
31.0029608212594,33.2602033616829,55.3970229298854,7.30705359477914
51.5765969466318,26.7618011089397,56.7046331095519,9.12843727024571
49.6670336530263,18.8368900717937,47.8946676984013,9.3703373637775
49.2121640736344,46.262630456187,35.6096212249974,8.75899554615627
46.7968423690279,38.2011111258997,32.1405761064349,8.27431361043902
39.7538678551321,25.1910389353135,38.7930777372265,7.70932950488075
56.3901383030546,35.3749209924795,54.1907598455492,9.55699130659278
19.1093213376378,38.8815053048083,35.8850247090291,8.92941136294459
23.1154631994473,29.5665393922801,36.5853866041618,8.36576787536351
40.7671718526289,31.0683581318697,66.8051142697887,9.39659615229582
28.679313253366,53.698672801274,35.2725359298758,9.60161474857851
24.3425869909852,35.9077836662243,43.324816431938,7.82176757624871
40.5470968775887,44.4078696367914,47.3252454613826,7.59556238610356
25.8496362936245,28.3865888092241,65.0731280654049,9.82432751597398
25.9065966458345,54.3779712942565,37.9366164498072,9.99329107204083
17.6174415545201,30.563657066847,37.9272850634372,9.48851236994025
46.340109313258,45.62432481165,58.9724913516281,9.30347552778303
51.9589754440936,38.8931674373639,57.319806049438,9.46166315614616
41.3246873621999,47.9211070751368,29.8749643318856,9.44121998827759
26.6032850284824,29.3725826968268,52.5384664294799,8.22347787935016
28.1441971759988,25.882198963862,56.8146215204618,8.83467408818074
37.7268775734013,45.3448956374119,32.6000139239126,8.66376706020825
25.2945122246841,26.1416044829572,53.8935217699041,8.86295624060294
33.4470815718041,45.1562041233666,62.5328197833214,9.4604565066351
41.2823038073883,25.6793543961281,36.7953813070001,8.54258926712428
36.5227430456278,28.7516825842889,39.8097831763607,7.85115256455903
33.2011136011444,29.530589706346,30.2033192440808,8.90079703766931
43.1126542391281,17.2949357933226,51.7855616124959,9.91529005412663
16.971953809704,29.3577021941837,49.9331823025848,9.92385809394339
27.125011145191,50.6912446304932,47.2980451662152,9.34725729328973
47.9268185327031,36.4494044643054,29.1886358518891,9.6955223980814
49.0610929904561,27.3864668817904,38.445365988461,9.20519224144052
37.2670266750856,48.1633558845203,37.3877298979391,8.74485849508709
34.2345943961682,39.6517793667505,38.2416202456724,7.91482882440404
28.581726991625,49.9282940207871,51.9469951299954,9.70247897056478
47.0207584263552,44.4849139902657,45.5837218263836,9.12493052024968
38.3582770632331,39.8733026977397,57.4272939416129,8.80829752324848
41.1612032146134,30.0116871050585,30.3561743241692,9.50293261458653
38.6235855668213,33.720206163705,37.6029449754944,8.30199656049555
38.1844747736765,46.9128981596126,34.2603812949997,9.34854880297202
31.7994665523508,29.7232329913875,54.1891908547271,8.64359687084866
29.3069647796365,33.8725583142484,55.9602717102119,8.8034154261277
40.8016332903225,31.2902522080067,28.8754084176104,9.71059433098183
45.6032200316133,33.1526960674173,41.5974984975943,8.70340559783449
51.0414185996396,40.3293443068005,42.0124182024495,9.92869347360726
29.7419569576462,33.643806877299,54.5438851996351,9.02644617543521
39.8194982268505,45.6801530861298,50.0570866263071,9.18186541732487
40.0906845044958,26.1138949121332,51.2167289081975,9.23984208798465
42.4862774708195,35.7779537231074,38.1356727956679,9.28184136979514
37.230425060092,37.1494262731398,30.8909802247501,9.92827167674828
24.489426069114,32.0681979901645,50.6488456420537,9.8586411625909
25.1751586539522,42.5441539673505,43.4669408227092,9.91573747150054
38.63282759817,42.3900637241071,45.322626395752,9.18045613524681
36.9850740548066,36.2854572347882,41.4718200045461,9.09024595818085
28.2223184465864,30.0889287414273,49.0183340408145,9.90483410329389
30.181960362362,36.8375440166435,52.1317099307766,9.78329009281479
